The Shawshank Redemption :142 min:R:1994-10-14:Crime,Drama:1,960,414:
            :Charles Chaplin:Charles Chaplin:Charles Chaplin,Paulette Goddard,Henry Bergman:Charles Chaplin,Paulette Goddard,Henry Bergman,Tiny Sandford,Chester Conklin,Hank Mann,Stanley Blystone,Al Ernest Garcia,Richard Alexander,Cecil Reynolds,Mira McKinney,Murdock MacQuarrie,Wilfred Lucas,Edward LeSaint,Fred Malatesta:A Factory Worker,A Gamin,Cafe Proprietor,Big Bill,Mechanic,President of the Electro Steel Corp.,Prison Cellmate,Minister's Wife,Sheriff Couler:Charles Chaplin Productions
The Intouchables :112 min:R:2011-11-02:Biography,Comedy,Drama:621,002:
                    After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.
            :Olivier Nakache,Éric Toledano:Olivier Nakache,Philippe Pozzo di Borgo:François Cluzet,Omar Sy,Anne Le Ny:François Cluzet,Omar Sy,Anne Le Ny,Audrey Fleurot,Joséphine de Meaux,Clotilde Mollet,Alba Gaïa Bellugi,Cyril Mendy,Salimata Kamate,Absa Diatou Toure,Grégoire Oestermann,Dominique Daguier,François Caron,Christian Ameri,Thomas Solivérès:Philippe,Driss,Yvonne,Magalie,Elisa:Canal+
Casablanca :102 min:PG:1943-01-23:Drama,Romance,War:448,558:
                    A cynical nightclub owner protects an old flame and her husband from Nazis in Morocco.
            :Michael Curtiz:Julius J. Epstein,Philip G. Epstein:Humphrey Bogart,Ingrid Bergman,Paul Henreid:Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,Conrad Veidt,Sydney Greenstreet,Peter Lorre,S.Z. Sakall,Madeleine Lebeau,Dooley Wilson,Joy Page,John Qualen,Leonid Kinskey,Curt Bois:Rick Blaine,Ilsa Lund,Victor Laszlo,Captain Louis Renault,Major Heinrich Strasser,Signor Ferrari,Ugarte,Carl,Yvonne,Sam,Annina Brandel,Berger,Sascha,Pickpocket:Warner Bros.
Terminator 2 :137 min:R:1991-07-03:Action,Sci-Fi:853,422:
                    A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.
            :James Cameron:James Cameron,William Wisher:Arnold Schwarzenegger,Linda Hamilton,Edward Furlong:Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen,Joe Morton,S. Epatha Merkerson,Castulo Guerra,Danny Cooksey,Jenette Goldstein,Xander Berkeley,Leslie Hamilton Gearren,Ken Gibbel,Robert Winley,Peter Schrum:The Terminator,Sarah Connor,John Connor,T-1000,Dr. Silberman,Miles Dyson,Tarissa Dyson,Tim,Janelle Voight,Todd Voight,Cigar Biker,Lloyd:Lightstorm Entertainment
The Pianist :150 min:R:2003-03-28:Biography,Drama,Music:593,517:
                    A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.
            :Roman Polanski:Ronald Harwood,Wladyslaw Szpilman:Adrien Brody,Thomas Kretschmann,Frank Finlay:Adrien Brody,Emilia Fox,Michal Zebrowski,Ed Stoppard,Maureen Lipman,Frank Finlay,Jessica Kate Meyer,Julia Rayner,Wanja Mues,Richard Ridings,Nomi Sharron,Anthony Milner,Lucy Skeaping,Roddy Skeaping,Ben Harlan:Wladyslaw Szpilman,Dorota,Jurek,Henryk,Mother,Father,Halina,Regina,Mr. Lipa,Feather Woman,Man Waiting to Cross:Studio Babelsberg
Back to the Future :116 min:PG:1985-07-03:Adventure,Comedy,Sci-Fi:865,653:
                    Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.
            :Robert Zemeckis:Robert Zemeckis,Bob Gale:Michael J. Fox,Christopher Lloyd,Lea Thompson:Michael J. Fox,Christopher Lloyd,Lea Thompson,Crispin Glover,Thomas F. Wilson,Claudia Wells,Marc McClure,Wendie Jo Sperber,George DiCenzo,Frances Lee McCain,James Tolkan,J.J. Cohen,Casey Siemaszko,Billy Zane,Harry Waters Jr.:Marty McFly,Dr. Emmett Brown,Lorraine Baines,George McFly,Biff Tannen,Jennifer Parker,Dave McFly,Linda McFly,Sam Baines,Stella Baines,Mr. Strickland,Skinhead,3-D,Match,Marvin Berry:U-Drive Productions
Once Upon a Time in the West :164 min:PG-13:1969-07-04:Western:254,811:
                    A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.
            :Sergio Leone:Sergio Donati,Sergio Leone:Henry Fonda,Charles Bronson,Claudia Cardinale:Claudia Cardinale,Henry Fonda,Jason Robards,Charles Bronson,Gabriele Ferzetti,Paolo Stoppa,Woody Strode,Jack Elam,Keenan Wynn,Frank Wolff,Lionel Stander:Jill McBain,Frank,Manuel 'Cheyenne' Gutiérrez,Harmonica,Morton - Railroad Baron,Stony - Member of Frank's Gang,Snaky - Member of Frank's Gang:Paramount Pictures
American History X :119 min:R:1998-11-20:Crime,Drama:898,720:
                    A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.
            :Tony Kaye:David McKenna:Edward Norton,Edward Furlong,Beverly D'Angelo:Edward Norton,Edward Furlong,Beverly D'Angelo,Jennifer Lien,Ethan Suplee,Fairuza Balk,Avery Brooks,Elliott Gould,Stacy Keach,William Russ,Guy Torry,Joe Cortese,Jason Bose Smith,Antonio David Lyons,Alex Sol:Derek Vinyard,Danny Vinyard,Doris Vinyard,Davina Vinyard,Seth Ryan,Stacey,Dr. Bob Sweeney,Murray,Cameron Alexander,Dennis Vinyard,Lamont,Lawrence:Turman-Morrissey Company, The
Psycho :109 min:R:1960-09-08:Horror,Mystery,Thriller:498,675:
                    A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.
            :Alfred Hitchcock:Joseph Stefano,Robert Bloch:Anthony Perkins,Janet Leigh,Vera Miles:Anthony Perkins,Vera Miles,John Gavin,Janet Leigh,Martin Balsam,John McIntire,Simon Oakland,Frank Albertson,Patricia Hitchcock,Vaughn Taylor,Lurene Tuttle,John Anderson,Mort Mills:Norman Bates,Lila Crane,Sam Loomis,Marion Crane,Det. Milton Arbogast,Sheriff Al Chambers,Dr. Fred Richman,Tom Cassidy,Caroline,George Lowery,Mrs. Chambers,California Charlie,Highway Patrol Officer:Shamley Productions
The Green Mile :189 min:R:1999-12-10:Crime,Drama,Fantasy:934,860:
                    The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.
            :Frank Darabont:Stephen King,Frank Darabont:Tom Hanks,Michael Clarke Duncan,David Morse:Tom Hanks,David Morse,Michael Clarke Duncan,Bonnie Hunt,James Cromwell,Michael Jeter,Graham Greene,Doug Hutchison,Sam Rockwell,Barry Pepper,Jeffrey DeMunn,Patricia Clarkson,Harry Dean Stanton,Dabbs Greer,Eve Brent:Paul Edgecomb,Brutus 'Brutal' Howell,John Coffey,Jan Edgecomb,Warden Hal Moores,Eduard Delacroix,Arlen Bitterbuck,Percy Wetmore,'Wild Bill' Wharton,Dean Stanton,Harry Terwilliger,Melinda Moores,Toot-Toot,Old Paul Edgecomb,Elaine Connelly:Warner Bros.
Interstellar :169 min:PG-13:2014-11-07:Adventure,Drama,Sci-Fi:1,181,074:
                    A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
            :Christopher Nolan:Jonathan Nolan,Christopher Nolan:Matthew McConaughey,Anne Hathaway,Jessica Chastain:Ellen Burstyn,Matthew McConaughey,Mackenzie Foy,John Lithgow,Timothée Chalamet,David Oyelowo,Collette Wolfe,Francis X. McCarthy,Bill Irwin,Anne Hathaway,Andrew Borba,Wes Bentley,William Devane,Michael Caine,David Gyasi:Murph (Older),Cooper,Murph (10 Yrs.),Donald,Tom (15 Yrs.),School Principal,Ms. Hanley,TARS,Brand,Doyle,Williams,Professor Brand,Romilly:Legendary Entertainment
Léon: The Professional :110 min:R:1994-11-18:Crime,Drama,Thriller:856,649:
                    Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade.
            :Luc Besson:Luc Besson:Jean Reno,Gary Oldman,Natalie Portman:Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,Peter Appel,Willi One Blood,Don Creech,Keith A. Glascoe,Randolph Scott,Michael Badalucco,Ellen Greene,Elizabeth Regen,Carl J. Matusovich,Frank Senger,Lucius Wyatt Cherokee:Leon,Stansfield,Mathilda,Tony,Malky,1st Stansfield Man,2nd Stansfield man,3rd Stansfield man,Mathilda's Father,Mathilda's Mother,Mathilda's Sister,Mathilda's Brother,Fatman:Les Films du Dauphin
Saving Private Ryan :169 min:R:1998-07-24:Drama,War:1,033,522:
                    Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.
            :Steven Spielberg:Robert Rodat:Tom Hanks,Matt Damon,Tom Sizemore:Tom Hanks,Tom Sizemore,Edward Burns,Barry Pepper,Adam Goldberg,Vin Diesel,Giovanni Ribisi,Jeremy Davies,Matt Damon,Ted Danson,Paul Giamatti,Dennis Farina,Joerg Stadler,Max Martini,Dylan Bruno:Captain Miller,Sergeant Horvath,Private Reiben,Private Jackson,Private Mellish,Private Caparzo,T-4 Medic Wade,Corporal Upham,Private Ryan,Captain Hamill,Sergeant Hill,Lieutenant Colonel Anderson,Steamboat Willie:Amblin Entertainment
Twelve Monkeys :129 min:R:1996-01-05:Mystery,Sci-Fi,Thriller:522,520:
                    In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.
            :Terry Gilliam:Chris Marker,David Webb Peoples:Bruce Willis,Madeleine Stowe,Brad Pitt:Joseph Melito,Bruce Willis,Jon Seda,Michael Chance,Vernon Campbell,H. Michael Walls,Bob Adrian,Simon Jones,Carol Florence,Bill Raymond,Ernest Abuba,Irma St. Paule,Madeleine Stowe,Joey Perillo,Bruce Kirkpatrick:Young Cole,James Cole,Jose,Geologist,Astrophysicist,Jones,Microbiologist,Kathryn Railly:Classico
Pirates of the Caribbean: The Curse of the Black Pearl :143 min:PG-13:2003-07-09:Action,Adventure,Fantasy:919,275:
                    Blacksmith Will Turner teams up with eccentric pirate "Captain" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.
            :Gore Verbinski:Ted Elliott,Terry Rossio:Johnny Depp,Geoffrey Rush,Orlando Bloom:Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,Jack Davenport,Jonathan Pryce,Lee Arenberg,Mackenzie Crook,Damian O'Hare,Giles New,Angus Barnett,David Bailie,Michael Berry Jr.,Isaac C. Singleton Jr.,Kevin McNally:Jack Sparrow,Barbossa,Will Turner,Elizabeth Swann,Norrington,Governor Weatherby Swann,Pintel,Ragetti,Lt. Gillette,Murtogg,Mullroy,Cotton,Twigg,Bo'sun,Joshamee Gibbs:Jerry Bruckheimer Films
Winter Sleep :196 min:NOT RATED:2014-06-12:Drama:32,412:
                    A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.
            :Nuri Bilge Ceylan:Ebru Ceylan,Nuri Bilge Ceylan:Haluk Bilginer,Melisa Sözen,Demet Akbag:Haluk Bilginer,Melisa Sözen,Demet Akbag,Ayberk Pekcan,Serhat Mustafa Kiliç,Nejat Isler,Tamer Levent,Nadir Saribacak,Mehmet Ali Nuroglu,Emirhan Doruktutan,Ekrem Ilhan,Rabia Özel,Fatma Deniz Yildiz,Masaki Murao,Junko Yokomizo:Aydin,Nihal,Necla,Hamdi,Ilyas:Bredok Filmproduction
Deadpool 2 :119 min:R:2018-05-18:Action,Adventure,Comedy:146,743:
                    Foul-mouthed mutant mercenary Wade Wilson (AKA. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg, Cable.
            :David Leitch:Rhett Reese,Paul Wernick:Ryan Reynolds,Josh Brolin,Morena Baccarin:Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T.J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapicic,Randal Reeder,Nikolai Witschl:Wade Wilson,Deadpool,Voice of Juggernaut,Cable,Vanessa,Firefist,Domino,Weasel,Blind Al,Dopinder,Negasonic Teenage Warhead,Black Tom,Yukio,Voice of Colossus,Buck,Head Orderly Frye:Marvel Entertainment
Paris, Texas :145 min:R:1984-08-23:Drama:66,857:
                    Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.
            :Wim Wenders:L.M. Kit Carson,Sam Shepard:Harry Dean Stanton,Nastassja Kinski,Dean Stockwell:Harry Dean Stanton,Nastassja Kinski,Dean Stockwell,Aurore Clément,Hunter Carson,Bernhard Wicki,Sam Berry,Claresie Mobley,Viva,Edward Fayton,Socorro Valdez,Justin Hogg,Tom Farrell,John Lurie,Jeni Vici:Travis Henderson,Jane Henderson,Walt Henderson,Hunter Henderson,Doctor Ulmer:Westdeutscher Rundfunk (WDR)
The Handmaiden :144 min:NOT RATED:2016-06-01:Crime,Drama,Mystery:61,584:
                    A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.
            :Chan-wook Park:Sarah Waters,Seo-kyeong Jeong:Min-hee Kim,Jung-woo Ha,Jin-Woong Cho:Min-hee Kim,Tae-ri Kim,Jung-woo Ha,Jin-Woong Cho,Hae-sook Kim,So-Ri Moon,Si-yeon Ha,Ha-na Han,Ha-dam Jeong,Eun-hyung Jo,Eun-yeong Kim,In-woo Kim,Dong-hwi Lee,Kyu-jung Lee,Yong-nyeo Lee:Lady Hideko,Sook-Hee,Count Fujiwara,Uncle Kouzuki,Aunt of Lady Hideko:Yong Film
Before Sunset :80 min:R:2004-07-30:Drama,Romance:193,977:
                    Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.
            :Richard Linklater:Richard Linklater,Julie Delpy:Ethan Hawke,Julie Delpy,Vernon Dobtcheff:Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet:Jesse,Celine,Journalist #1:Detour Filmproduction
Guardians of the Galaxy :121 min:PG-13:2014-08-01:Action,Adventure,Sci-Fi:849,017:
                    A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.
            :James Gunn:James Gunn,Nicole Perlman:Chris Pratt,Vin Diesel,Bradley Cooper:Chris Pratt,Zoe Saldana,Dave Bautista,Vin Diesel,Bradley Cooper,Lee Pace,Michael Rooker,Karen Gillan,Djimon Hounsou,John C. Reilly,Glenn Close,Benicio Del Toro,Laura Haddock,Sean Gunn,Peter Serafinowicz:Peter Quill,Gamora,Drax,Groot,Rocket,Ronan,Yondu Udonta,Nebula,Korath,Corpsman Dey,Nova Prime,The Collector,Meredith Quill,Kraglin,On Set Rocket,Denarian Saal:Moving Picture Company (MPC)
The Best Years of Our Lives :170 min:APPROVED:1947-05-29:Drama,Romance,War:50,357:
                    Three World War II veterans return home to small-town America to discover that they and their families have been irreparably changed.
            :William Wyler:Robert E. Sherwood,MacKinlay Kantor:Myrna Loy,Dana Andrews,Fredric March:Myrna Loy,Fredric March,Dana Andrews,Teresa Wright,Virginia Mayo,Cathy O'Donnell,Hoagy Carmichael,Harold Russell,Gladys George,Roman Bohnen,Ray Collins,Minna Gombell,Walter Baldwin,Steve Cochran,Dorothy Adams:Milly Stephenson,Al Stephenson,Fred Derry,Peggy Stephenson,Marie Derry,Wilma Cameron,Butch Engle,Homer Parrish,Pat Derry,Cliff:Samuel Goldwyn Company, The
8½ :138 min:NOT RATED:1963-06-25:Drama:94,377:
                    A harried movie director retreats into his memories and fantasies.
            :Federico Fellini:Federico Fellini,Ennio Flaiano:Marcello Mastroianni,Anouk Aimée,Claudia Cardinale:Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk,Barbara Steele,Madeleine Lebeau,Caterina Boratto,Eddra Gale,Guido Alberti,Mario Conocchia,Bruno Agostini,Cesarino Miceli Picardi,Jean Rougeul,Mario Pisu:Guido Anselmi,Claudia,Luisa Anselmi,Carla,Gloria Morin,Madeleine, l'attrice francese,La signora misteriosa,La Saraghina,Carini, il critico cinematografico,Mario Mezzabotta:Francinex
Annie Hall :93 min:PG:1977-04-20:Comedy,Romance:227,373:
                    Neurotic New York comedian Alvy Singer falls in love with the ditzy Annie Hall.
            :Woody Allen:Woody Allen,Marshall Brickman:Woody Allen,Diane Keaton,Tony Roberts:Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,Paul Simon,Shelley Duvall,Janet Margolin,Colleen Dewhurst,Christopher Walken,Donald Symington,Helen Ludlam,Mordecai Lawner,Joan Neuman,Jonathan Munk,Ruth Volner:Alvy Singer,Annie Hall,Rob,Allison,Tony Lacey,Pam,Robin,Mom Hall,Duane Hall,Dad Hall,Alvy's Dad,Alvy's Mom,Alvy - Age 9:Rollins-Joffe Productions
The Bourne Ultimatum :115 min:PG-13:2007-08-03:Action,Mystery,Thriller:560,498:
                    Jason Bourne dodges a ruthless CIA official and his agents from a new assassination program while searching for the origins of his life as a trained killer.
            :Paul Greengrass:Tony Gilroy,Scott Z. Burns:Matt Damon,Edgar Ramírez,Joan Allen:Matt Damon,Julia Stiles,David Strathairn,Scott Glenn,Paddy Considine,Edgar Ramírez,Albert Finney,Joan Allen,Tom Gallop,Corey Johnson,Daniel Brühl,Joey Ansah,Colin Stinton,Dan Fredenburgh,Lucy Liemann:Jason Bourne,Nicky Parsons,Noah Vosen,Ezra Kramer,Simon Ross,Paz,Dr. Albert Hirsch,Pam Landy,Tom Cronin,Wills,Martin Kreutz,Desh,Neal Daniels:Kennedy/Marshall Company, The
The Help :146 min:PG-13:2011-08-10:Drama:371,249:
                    An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and the hardships they go through on a daily basis.
            :Tate Taylor:Tate Taylor,Kathryn Stockett:Emma Stone,Viola Davis,Octavia Spencer:Emma Stone,Viola Davis,Bryce Dallas Howard,Octavia Spencer,Jessica Chastain,Ahna O'Reilly,Allison Janney,Anna Camp,Eleanor Henry,Emma Henry,Chris Lowell,Cicely Tyson,Mike Vogel,Sissy Spacek,Brian Kerwin:Skeeter Phelan,Aibileen Clark,Hilly Holbrook,Minny Jackson,Celia Foote,Elizabeth Leefolt,Charlotte Phelan,Jolene French,Mae Mobley,Mae Mobley,Stuart Whitworth,Constantine Jefferson,Johnny Foote,Missus Walters:Participant Media
In the Mood for Love :98 min:PG:2001-03-09:Drama,Romance:96,754:
                    Two neighbors, a woman and a man, form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.
            :Kar-Wai Wong:Kar-Wai Wong:Tony Chiu-Wai Leung,Maggie Cheung,Ping Lam Siu:Maggie Cheung,Tony Chiu-Wai Leung,Ping Lam Siu,Tung Cho 'Joe' Cheung,Rebecca Pan,Kelly Lai Chen,Man-Lei Chan,Szu-Ying Chien,Roy Cheung,Paulyn Sun,Po-chun Chow,Kam-Wah Koo,Hsien Yu:Su Li-zhen - Mrs. Chan,Chow Mo-wan,Ah Ping:Paradis Films
Jaws :124 min:PG:1975-06-20:Adventure,Drama,Thriller:480,761:
                    A local sheriff, a marine biologist and an old seafarer team up to hunt down a great white shark wrecking havoc in a beach resort.
            :Steven Spielberg:Peter Benchley,Carl Gottlieb:Roy Scheider,Robert Shaw,Richard Dreyfuss:Roy Scheider,Robert Shaw,Richard Dreyfuss,Lorraine Gary,Murray Hamilton,Carl Gottlieb,Jeffrey Kramer,Susan Backlinie,Jonathan Filley,Ted Grossman,Chris Rebello,Jay Mello,Lee Fierro,Jeffrey Voorhees,Craig Kingsbury:Chief Martin Brody,Quint,Matt Hooper,Ellen Brody,Mayor Larry Vaughn,Meadows,Deputy Hendricks,Chrissie Watkins,Cassidy,Michael Brody,Sean Brody,Mrs. Kintner,Ben Gardner:Universal Pictures
Dead Poets Society :128 min:PG:1989-06-09:Comedy,Drama:334,310:
                    English teacher John Keating inspires his students to look at poetry with a different perspective of authentic knowledge and feelings.
            :Peter Weir:Tom Schulman:Robin Williams,Robert Sean Leonard,Ethan Hawke:Robin Williams,Robert Sean Leonard,Ethan Hawke,Josh Charles,Gale Hansen,Dylan Kussman,Allelon Ruggiero,James Waterston,Norman Lloyd,Kurtwood Smith,Carla Belver,Leon Pownall,George Martin,Joe Aufiery,Matt Carey:John Keating,Neil Perry,Todd Anderson,Knox Overstreet,Charlie Dalton,Richard Cameron,Steven Meeks,Gerard Pitts,Mr. Nolan,Mr. Perry,Mrs. Perry,McAllister,Dr. Hager,Hopkins:A Steven Haft Production
Touch of Evil :95 min:PG-13:1958-02:Crime,Drama,Film-Noir:86,581:
                    A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.
            :Orson Welles:Orson Welles,Whit Masterson:Charlton Heston,Orson Welles,Janet Leigh:Charlton Heston,Janet Leigh,Orson Welles,Joseph Calleia,Akim Tamiroff,Joanna Moore,Ray Collins,Dennis Weaver,Valentin de Vargas,Mort Mills,Victor Millan,Lalo Rios,Michael Sargent,Phil Harvey,Joi Lansing:Mike Vargas,Susan Vargas,Police Captain Hank Quinlan,Police Sergeant Pete Menzies,'Uncle' Joe Grandi,Marcia Linnekar,District Attorney Adair,Mirador Motel Night Manager,Pancho,Al Schwartz,Manelo Sanchez,Pretty Boy,Blaine,Zita:Universal International Pictures (UI)
Groundhog Day :101 min:PG:1993-02-12:Comedy,Fantasy,Romance:511,800:
                    A weatherman finds himself inexplicably living the same day over and over again.
            :Harold Ramis:Danny Rubin,Harold Ramis:Bill Murray,Andie MacDowell,Chris Elliott:Bill Murray,Andie MacDowell,Chris Elliott,Stephen Tobolowsky,Brian Doyle-Murray,Marita Geraghty,Angela Paton,Rick Ducommun,Rick Overton,Robin Duke,Carol Bivins,Willie Garson,Ken Hudson Campbell,Les Podewell,Rod Sell:Phil,Rita,Larry,Ned,Buster,Nancy,Mrs. Lancaster,Gus,Ralph,Man in Hallway,Groundhog Official:Columbia Pictures Corporation
La Haine :98 min:NOT RATED:1996-02-23:Crime,Drama:124,520:
                    24 hours in the lives of three young men in the French suburbs the day after a violent riot.
            :Mathieu Kassovitz:Mathieu Kassovitz:Vincent Cassel,Hubert Koundé,Saïd Taghmaoui:Vincent Cassel,Hubert Koundé,Saïd Taghmaoui,Abdel Ahmed Ghili,Solo,Joseph Momo,Héloïse Rauth,Rywka Wajsbrot,Olga Abrego,Laurent Labasse,Choukri Gabteni,Nabil Ben Mhamed,Benoît Magimel,Médard Niang,Arash Mansour:Vinz,Hubert,Saïd:Egg Pictures
Gandhi :191 min:PG:1983-02-25:Biography,Drama,History:198,333:
                    Gandhi's character is fully explained as a man of nonviolence. Through his patience, he is able to drive the British out of the subcontinent. And the stubborn nature of Jinnah and his commitment towards Pakistan is portrayed.
            :Richard Attenborough:John Briley:Ben Kingsley,John Gielgud,Candice Bergen:Ben Kingsley,Candice Bergen,Edward Fox,John Gielgud,Trevor Howard,John Mills,Martin Sheen,Ian Charleson,Athol Fugard,Günther Maria Halmer,Saeed Jaffrey,Geraldine James,Alyque Padamsee,Amrish Puri,Roshan Seth:Mahatma Gandhi,Margaret Bourke-White,General Dyer,Lord Irwin,Judge Broomfield,Walker,Charlie Andrews,Mirabehn,Khan,Pandit Nehru:Goldcrest Films International
The Terminator :107 min:R:1984-10-26:Action,Sci-Fi:689,197:
                    A seemingly indestructible android is sent from 2029 to 1984 to assassinate a waitress, whose unborn son will lead humanity in a war against the machines, while a soldier from that war is sent to protect her at all costs.
            :James Cameron:James Cameron,Gale Anne Hurd:Arnold Schwarzenegger,Linda Hamilton,Michael Biehn:Arnold Schwarzenegger,Michael Biehn,Linda Hamilton,Paul Winfield,Lance Henriksen,Rick Rossovich,Bess Motta,Earl Boen,Dick Miller,Shawn Schepps,Bruce M. Kerner,Franco Columbu,Bill Paxton,Brad Rearden,Brian Thompson:Terminator,Kyle Reese,Sarah Connor,Lieutenant Ed Traxler,Detective Hal Vukovich,Matt Buchanan,Ginger Ventura,Dr. Peter Silberman,Pawn Shop Clerk,Nancy,Desk Sergeant,Punk Leader,Punk,Punk:Euro Film Funding
The Wizard of Oz :102 min:PG:1939-08-25:Adventure,Family,Fantasy:334,073:
                    Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home in Kansas and help her friends as well.
            :Victor Fleming,George Cukor:Noel Langley,Florence Ryerson:Judy Garland,Frank Morgan,Ray Bolger:Judy Garland,Frank Morgan,Ray Bolger,Bert Lahr,Jack Haley,Billie Burke,Margaret Hamilton,Charley Grapewin,Pat Walshe,Clara Blandick,Terry,The Singer Midgets:Dorothy,Professor Marvel,The Wizard of Oz,The Gatekeeper,The Carriage Driver,The Guard,'Hunk',The Scarecrow,'Zeke',The Cowardly Lion,'Hickory',The Tin Man,Glinda,Miss Gulch,The Wicked Witch of the West,Uncle Henry,Nikko,Auntie Em,Toto:Metro-Goldwyn-Mayer (MGM)
Donnie Darko :113 min:R:2001-10-26:Drama,Sci-Fi,Thriller:665,247:
                    A troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes, after he narrowly escapes a bizarre accident.
